asset_id,name,kind,latitude,longitude,nearest_km,detections_5km,high_conf_5km,total_frp_5km,max_frp_5km,detections_10km,high_conf_10km,total_frp_10km,max_frp_10km,detections_25km,high_conf_25km,total_frp_25km,max_frp_25km,days_exposed_10km,max_consecutive_days_10km,last_exposure_10km,risk_score,risk_level
33,Reus Airport,airport,41.147509,1.168354,1.39,58,1,287.3,26.2,597,20,2481.7,26.2,706,23,3009.0,44.3,295,5,2026-04-23,0.988,high
147,Port de Tarragona,port,41.0951125,1.222517,0.84,62,1,171.7,16.6,449,20,2146.0,26.2,693,23,2955.1,44.3,206,5,2026-04-23,0.983,high
85,Muelle Juan Gonzalo,port,37.1878863,-6.9301361,1.89,236,1,407.9,17.8,281,7,965.1,49.7,539,24,3269.7,222.0,198,7,2026-04-17,0.963,high
134,Instalaciones Portuarias de Campamento,port,36.1698736,-5.3770741,0.56,159,0,275.4,50.9,199,5,1441.6,111.1,309,10,3082.6,120.9,155,4,2026-04-18,0.96,high
84,Muelle Sur,port,37.150247,-6.8710822,1.4,229,7,459.1,17.8,274,7,921.0,49.7,509,26,3497.4,222.0,193,7,2026-04-17,0.957,high
47,Seville Airport,airport,37.417999,-5.89311,0.98,63,4,663.2,102.0,222,9,1176.8,102.0,1022,40,5841.9,102.0,149,3,2026-03-18,0.947,high
137,Alcaidesa Varadero,port,36.1592806,-5.3575878,1.51,60,0,166.0,50.9,188,5,1313.1,111.1,304,10,3066.8,120.9,147,4,2026-04-18,0.947,high
66,Vilar de Luz Airfield,airport,41.27729,-8.516209,1.4,105,5,994.0,149.5,260,14,2939.3,149.5,1227,141,15683.7,178.5,131,4,2026-04-19,0.941,high
191,Medway Terminals - Sines Raquete,port,37.9766309,-8.7752564,2.6,208,5,574.4,27.9,236,5,673.2,27.9,332,12,2148.2,205.6,151,5,2026-04-15,0.928,high
93,APM Terminal Algeciras,port,36.1409894,-5.4383146,2.86,70,0,283.8,82.4,184,0,643.7,82.4,338,14,4116.1,137.9,156,4,2026-04-18,0.922,high
10,Badajoz Airport,airport,38.8913,-6.82133,1.15,73,3,431.2,62.4,186,7,1246.6,75.0,703,37,4995.5,100.5,111,3,2026-03-29,0.921,high
87,Puerto de Sevilla,port,37.355885,-5.9911445,1.48,43,1,86.9,11.8,184,13,1029.9,58.0,1005,55,6007.5,102.0,120,3,2026-03-13,0.921,high
179,Terminal XXI,port,37.9341123,-8.8410052,0.46,134,1,314.2,27.9,230,5,657.9,27.9,326,12,2001.0,205.6,147,5,2026-04-15,0.915,high
81,Sevilla,port,37.3543494,-5.9943348,1.41,25,0,88.9,17.6,172,13,927.6,58.0,1001,55,6006.9,102.0,118,3,2026-03-13,0.913,high
18,Getafe Air Base,airport,40.294102,-3.72383,1.23,137,0,464.8,17.6,235,0,727.8,17.6,596,8,2053.8,31.6,136,3,2026-04-04,0.907,high
165,Porto Comercial da Sardoura,port,41.0762748,-8.287118,1.25,64,5,682.4,78.6,537,92,8288.9,160.0,3885,462,60646.8,464.7,75,5,2026-04-02,0.907,high
155,Porto Comercial de Sines,port,37.9448052,-8.869441,1.37,17,0,59.7,15.2,229,5,653.4,27.9,318,12,1958.1,205.6,146,5,2026-04-15,0.906,high
